;marketPriceBTCInUSD;tradeVolume;medianConfirmationTime;blocksSize;costPerTransactionPercent;difficulty;hashRate;numberOfTransactionsPerBlock;totalTransactions;totalAdressesTransactions;numberOfcirculatingBitcoins;marketCapitalization
2015-03-08;284.39;12926276.3735;8.0;41078.0;1.89089060576;1051958.61;382018.988559;665.0;78647233;226079;14456700.0;4111340913.0
2015-04-08;285.0;13352316.7613;8.96666666667;41182.0;1.72048782416;1035690.0;374222.68267;655.0;78779952;265834;14460300.0;4121185500.0
2015-05-08;282.69;11623776.9477;11.5666666667;41286.0;1.319511794;900084.96;327444.847336;632.0;78910198;250494;14463450.0;4088672680.5
2015-06-08;277.1;11708112.2272;9.05;41397.0;1.8363989025;979548.5;363827.608152;691.0;79042692;247781;14466950.0;4008791845.0
2015-07-08;279.39;13430028.2612;8.3;41481.0;1.55321603317;999936.81;369025.145411;941.0;79167350;242234;14470500.0;4042912995.0
2015-08-08;269.89;19244114.4;7.71666666667;41538.0;1.58203040407;1065525.72;411296.56997;794.0;79271770;233508;14474425.0;3906502563.25
2015-09-08;265.42;17839946.778;8.08333333333;41588.0;1.11085030129;900570.06;353662.655707;805.0;79360195;218499;14477800.0;3842697676.0
2015-10-08;264.07;12948145.2225;6.36666666667;41659.0;1.24265927661;1162172.07;458451.590731;791.0;79470881;220994;14482175.0;3824307952.25
2015-11-08;265.85;13602148.5985;7.13333333333;41726.0;1.64002280482;1130128.35;442733.250478;589.0;79587804;227498;14486400.0;3851209440.0
2015-12-08;267.89;16928657.5417;9.18333333333;41789.0;1.21861509641;830459.0;322225.9752;751.0;79703558;232055;14489475.0;3881585457.75
2015-13-08;265.97;15697940.5908;8.78333333333;41853.0;1.42702488487;997387.5;390338.782966;828.0;79821894;226126;14493200.0;3854756404.0
2015-14-08;266.99;14070288.496;8.5;41911.0;1.26347811723;900557.27;351042.932331;808.0;79929844;220370;14496550.0;3870433884.5
2015-15-08;265.41;9240742.3056;9.38333333333;41970.0;1.31318206667;894962.52;351042.932331;753.0;80035963;245458;14499900.0;3848418459.0
2015-16-08;257.47;19040492.3336;7.45;42022.0;1.7107632419;950836.71;385099.336214;755.0;80122546;228284;14503575.0;3734235455.25
2015-17-08;257.45;13641622.23;7.28333333333;42082.0;1.0783544118;932483.9;377240.166087;704.0;80230795;230212;14507175.0;3734872203.75
2015-18-08;253.91;22342291.4799;8.43333333333;42148.0;1.02271703861;926771.5;379859.889463;684.0;80350926;244699;14510800.0;3684437228.0
2015-19-08;233.29;60726602.768;7.78333333333;42214.0;0.963495876805;892100.96;398197.953092;745.0;80473790;247961;14514600.0;3386111034.0
2015-20-08;233.23;22690278.7458;8.48333333333;42273.0;1.09428579791;909597.0;406057.123219;906.0;80590624;222182;14518475.0;3386143924.25
2015-21-08;233.59;14567269.8318;7.58333333333;42334.0;1.19011019577;904694.07;403437.399844;809.0;80706935;235230;14522325.0;3392269896.75
2015-22-08;226.04;17528714.371;7.75;42393.0;1.44323482626;869575.88;412658.093588;780.0;80814730;259239;14526150.0;3283490946.0
2015-23-08;228.68;13017080.0717;8.96666666667;42448.0;1.96110528872;787802.6;369504.306023;816.0;80908513;247407;14529575.0;3322623211.0
2015-24-08;213.24;42854460.0087;7.8;42516.0;0.904918226139;842084.76;423446.540479;689.0;81025539;237850;14533500.0;3099123540.0
2015-25-08;222.02;44792175.946;9.78333333333;42583.0;0.847689281843;771519.5;372201.417746;641.0;81150599;245539;14536950.0;3227493639.0
2015-26-08;228.84;22356486.1128;7.98333333333;42647.0;1.03262918049;892476.0;418052.317033;742.0;81276148;243215;14540825.0;3327522393.0
2015-27-08;228.27;13832635.265;8.1;42706.0;1.50420782341;855555.96;401869.646696;927.0;81392482;232198;14544550.0;3320084428.5
2015-28-08;234.17;21397486.8243;7.81666666667;42770.0;1.14593742351;877903.33;401869.646696;894.0;81514174;243840;14548275.0;3406769556.75
2015-29-08;228.22;10728935.6024;7.46666666667;42828.0;1.92478891463;946656.56;445023.434261;910.0;81627896;250584;14552400.0;3321148728.0
2015-30-08;226.47;11559447.7542;8.45833333333;42878.0;2.0503728014;819141.99;388384.088082;627.0;81720234;229116;14556000.0;3296497320.0
2015-31-08;230.94;12988337.1345;7.23333333333;42943.0;1.76721038485;923760.0;428840.763924;910.0;81838219;238504;14559975.0;3362480626.5
2015-01-09;228.32;14592340.4792;7.26666666667;43021.0;1.03795961131;874008.96;409960.981865;667.0;81979189;272866;14563775.0;3325201108.0
2015-02-09;230.68;13926552.56;12.3;43122.0;1.71421046031;898267.92;415355.20531;875.0;82116932;230707;14567625.0;3360459735.0
2015-03-09;227.42;14379910.7968;10.75;43212.0;1.48853951633;866697.62;407263.870142;911.0;82254378;249811;14571400.0;3313827788.0
2015-04-09;230.8;14833269.0336;7.25;43262.0;1.57436748414;881886.8;430369.76945;912.0;82349786;209983;14575200.0;3363956160.0
2015-05-09;234.67;13114911.1217;8.18333333333;43334.0;1.93284525703;893388.69;427538.389387;726.0;82487213;284893;14578975.0;3421248063.25
2015-06-09;240.2;17614944.5676;7.65;43392.0;1.63943547709;959839.2;450189.429885;955.0;82593314;253777;14582950.0;3502824590.0
2015-07-09;241.31;13634833.3094;8.03333333333;43457.0;1.55646720032;826486.75;385067.688455;1128.0;82712355;238459;14586350.0;3519832118.5
2015-08-09;243.08;18933607.044;8.85;43546.0;1.3074516732;851509.24;393561.828641;995.0;82839106;280276;14589825.0;3546494661.0
2015-09-09;240.08;16863801.2855;8.91666666667;43646.0;1.12729910137;852524.08;399224.588766;1028.0;82967725;265428;14593350.0;3503571468.0
2015-10-09;239.68;15217779.746;6.78333333333;43770.0;1.43726821576;1019359.04;478503.230506;1018.0;83090508;235288;14597575.0;3498746776.0
2015-11-09;239.93;11412582.8995;7.41666666667;43882.0;1.68572345017;1044415.29;489828.750755;1134.0;83255796;252398;14601900.0;3503433867.0
2015-12-09;235.13;12692491.306;9.63333333333;43977.0;2.30101085705;808141.81;385067.688455;1711.0;83409334;258271;14605300.0;3434144189.0
2015-13-09;229.86;12673625.1038;9.23333333333;44065.0;1.93163013378;810256.5;396393.208704;1307.0;83548654;279964;14608800.0;3357978768.0
2015-14-09;230.88;15398001.8493;8.1;44176.0;1.74420980663;924674.4;450189.429885;893.0;83712185;234525;14612775.0;3373797492.0
2015-15-09;230.0;13939823.8655;7.0;44289.0;1.62652361545;943920.0;461514.950133;882.0;83878178;263932;14616850.0;3361875500.0
2015-16-09;227.86;13866113.7024;7.8;44393.0;1.46646370682;854930.72;421875.629263;944.0;84047237;261990;14620575.0;3331444219.5
2015-17-09;234.0;14329545.2968;9.21666666667;44490.0;1.28604627132;830934.0;399224.588766;855.0;84288583;250985;14624100.0;3422039400.0
2015-18-09;232.99;13521375.3935;8.1;44578.0;1.30732655157;844821.74;424738.98841;899.0;84476913;273195;14627700.0;3408107823.0
2015-19-09;230.71;9200032.6374;8.75;44638.0;1.22621856854;766418.62;389344.072709;860.0;84594912;230379;14631000.0;3375518010.0
2015-20-09;230.2;9504293.6989;9.56666666667;44695.0;1.47194210064;695204.0;353949.157009;807.0;84700845;264443;14634000.0;3368746800.0
2015-21-09;226.56;13192196.6058;8.78333333333;44768.0;0.987445794248;753538.56;389344.072709;786.0;84825512;285612;14637300.0;3316226688.0
2015-22-09;229.43;19233663.3384;6.75;44848.0;1.2569173983;923685.18;471932.209345;744.0;84962334;327724;14641300.0;3359153459.0
2015-23-09;229.95;11733627.1632;8.2;44923.0;1.35557630223;868521.15;442436.446261;941.0;85097298;250674;14645050.0;3367629247.5
2015-24-09;233.9;16891696.6478;8.15;44991.0;1.6435793841;853501.1;427688.564719;806.0;85222120;239053;14648675.0;3426325082.5
2015-25-09;235.79;15237774.66;7.75;45063.0;1.29464330457;961315.83;477831.361961;911.0;85352860;255255;14652725.0;3454966027.75
2015-26-09;233.76;9644476.1169;7.58333333333;45128.0;2.07625032839;894132.0;448335.598877;882.0;85472454;249080;14656525.0;3426109284.0
2015-27-09;232.85;9085345.59;8.15;45189.0;2.35111670492;842917.0;424738.98841;1087.0;85579710;251247;14660125.0;3413610106.25
2015-28-09;238.94;16033418.7104;7.9;45261.0;1.22317656902;836290.0;409991.106868;874.0;85710595;246314;14663600.0;3503720584.0
2015-29-09;237.68;16626430.9986;6.56666666667;45336.0;1.39813009583;1033908.0;510276.701354;667.0;85850035;267985;14667925.0;3486272414.0
2015-30-09;237.91;13305335.4783;8.03333333333;45418.0;1.23100854434;928562.73;457184.327803;794.0;85991386;272223;14671800.0;3490567938.0
2015-01-10;238.98;14408622.8398;7.86666666667;45487.0;1.38807345456;927003.42;465548.431663;955.0;86127271;247211;14675650.0;3507186837.0
2015-02-10;237.78;13003388.1582;8.0;45555.0;0.83344860045;748769.22;377880.220506;1033.0;86263212;254192;14678775.0;3490319119.5
2015-03-10;239.17;11745113.2568;7.9;45621.0;1.80314048146;914586.08;459502.348135;1018.0;86396092;234800;14682575.0;3511631462.75
2015-04-10;239.47;8661867.0532;7.96666666667;45676.0;2.74091274697;908309.71;456479.306371;898.0;86496950;261675;14686350.0;3516940234.5
2015-05-10;239.22;16040473.2191;7.73333333333;45737.0;1.63134962924;890376.84;447410.181079;863.0;86614478;226632;14690050.0;3514153761.0
2015-06-10;246.67;21651521.5142;7.78333333333;45806.0;1.09373459512;924519.16;450433.222843;705.0;86756824;249199;14693775.0;3624513479.25
2015-07-10;245.25;16009447.9077;10.9833333333;45897.0;1.07036831643;834095.25;408110.638146;906.0;86896340;239250;14697150.0;3604476037.5
2015-08-10;243.91;12400136.007;9.01666666667;45992.0;0.819364573787;841733.41;414156.721675;998.0;87035930;265540;14700575.0;3585617248.25
2015-09-10;244.78;10510717.7472;11.5833333333;46069.0;1.11020470503;819523.44;402064.554618;896.0;87155420;211096;14703900.0;3599220642.0
2015-10-10;245.79;10246396.1292;7.9;46162.0;1.648954048;921712.5;450433.222843;964.0;87284038;278854;14707625.0;3614987148.75
2015-11-10;248.08;8756660.4624;7.36666666667;46250.0;2.3362896838;935013.52;453456.264607;928.0;87389916;234919;14711375.0;3649597910.0
2015-12-10;246.63;12046436.787;9.55;46328.0;1.48915041263;868877.49;423225.846967;1063.0;87516843;232117;14714875.0;3629129621.25
2015-13-10;249.58;20041053.4464;9.56666666667;46405.0;1.15836661748;842332.5;405087.596382;845.0;87650600;235683;14718225.0;3673374595.5
2015-14-10;254.6;18384897.4317;8.05;46479.0;1.15578698651;974099.6;459502.348135;822.0;87786859;228578;14722025.0;3748227565.0
2015-15-10;254.73;16600191.7139;7.41666666667;46571.0;1.12086339911;1045411.92;493327.875054;1087.0;87944087;307247;14726100.0;3751179453.0
2015-16-10;262.31;25643112.1254;7.25;46652.0;1.29084654007;1023533.62;469115.464008;1110.0;88087972;275882;14729975.0;3863819742.25
2015-17-10;269.07;32045899.6602;8.88333333333;46737.0;0.942095301672;888738.21;396478.230872;954.0;88227280;313859;14733250.0;3964275577.5
2015-18-10;262.44;16433851.5536;8.68333333333;46810.0;1.69710819198;944259.12;432796.84744;949.0;88348138;274902;14736825.0;3867532353.0
2015-19-10;264.16;16059630.12;7.7;46895.0;1.38310905105;1103132.16;502407.529196;1013.0;88484721;266086;14740975.0;3893975956.0
2015-20-10;269.8;20533407.996;9.61666666667;46972.0;1.01653567061;864439.2;384372.025349;827.0;88622801;290886;14744150.0;3977971670.0
2015-21-10;269.1;17489825.2984;8.98333333333;47065.0;1.16909230792;983560.5;438849.950201;829.0;88783832;309724;14747775.0;3968626252.5
2015-22-10;273.95;25322556.8264;8.13333333333;47147.0;1.17712789921;1083198.3;475168.56677;896.0;88933723;289944;14751700.0;4041228215.0
2015-23-10;277.43;20969687.9336;7.8;47227.0;1.30048451469;1075873.54;466088.912628;1138.0;89079945;281281;14755550.0;4093632236.5
2015-24-10;279.9;15134081.82;8.36666666667;47306.0;1.32490785714;980489.7;420690.641917;1119.0;89220772;323968;14759025.0;4131051097.5
2015-25-10;295.01;34299506.0256;8.41666666667;47384.0;1.24511365697;1150243.99;469115.464008;1005.0;89348981;278147;14762900.0;4355203129.0
2015-26-10;284.95;23638781.2332;7.01666666667;47460.0;1.22891778844;1089933.75;460035.809866;1021.0;89475022;277058;14766700.0;4207771165.0
2015-27-10;294.73;32420944.1352;7.38333333333;47544.0;1.07158725581;1173025.4;478195.11815;985.0;89616631;282636;14770650.0;4353353674.5
2015-28-10;298.95;37507904.6835;10.15;47622.0;0.900149459192;1024800.6;411610.987775;1101.0;89771405;274092;14774050.0;4416702247.5
2015-29-10;310.36;45043648.0032;7.61666666667;47710.0;0.777191552607;1158573.88;458010.013458;1126.0;89937027;297971;14777750.0;4586422490.0
2015-30-10;329.2;55263289.9077;6.9;47800.0;0.761741892913;1360583.6;507524.609508;1362.0;90101965;298795;14781850.0;4866185020.0
2015-31-10;310.92;37428890.4535;7.38333333333;47878.0;0.975754444522;1190201.76;470388.662471;1270.0;90257257;318120;14785650.0;4597154298.0
2015-01-11;311.5;25642526.9142;8.5;47963.0;1.04428360569;1246623.0;492051.298242;1205.0;90413905;305108;14789625.0;4606968187.5
2015-02-11;340.69;70310557.4196;8.4;48049.0;0.791673178193;1245221.95;448726.026699;991.0;90573561;298505;14793250.0;5039912342.5
2015-03-11;409.0;171565483.282;7.48333333333;48153.0;0.632612484225;1628638.0;488956.635989;962.0;90751588;360192;14797200.0;6052054800.0
2015-04-11;437.05;240097870.246;9.88333333333;48272.0;0.510938719471;1713673.05;479672.64923;1039.0;90962709;392233;14801075.0;6468809828.75
2015-05-11;400.0;144544320.094;7.76666666667;48386.0;0.505491681422;1504000.0;461104.675711;1077.0;91152035;374641;14804800.0;5921920000.0
2015-06-11;388.38;104939430.582;9.2;48477.0;0.621828069144;1342629.66;423968.728674;967.0;91317249;354664;14808225.0;5751218425.5
2015-07-11;387.38;41397271.7125;8.81666666667;48565.0;0.992141175062;1589032.76;504429.947255;1056.0;91478844;317500;14812300.0;5737988774.0
2015-08-11;381.51;34651606.9748;8.71666666667;48644.0;1.06697052371;1344441.24;433252.715433;940.0;91613629;333196;14815800.0;5652375858.0
2015-09-11;378.8;49017974.283;8.55;48733.0;0.729125253247;1402696.4;454915.351205;1026.0;91766424;310788;14819475.0;5613617130.0
2015-10-11;353.58;78245096.3488;9.16666666667;48813.0;0.814137376847;1273595.16;442536.702193;954.0;91920454;295638;14823050.0;5241134019.0
2015-11-11;309.9;92221766.362;7.68333333333;48912.0;0.66355614841;1380604.5;579380.209973;857.0;92091613;340384;14827475.0;4595034502.5
2015-12-11;331.6;56103254.6262;8.51666666667;48991.0;0.720277627023;1218630.0;477906.839865;982.0;92245832;301266;14831125.0;4918001050.0
2015-13-11;332.2;35918626.0886;7.76666666667;49073.0;0.96770116799;1395572.2;546646.864777;1204.0;92402820;299301;14835300.0;4928286660.0
2015-14-11;331.9;23982824.104;9.33333333333;49153.0;0.912929517921;1269517.5;497546.846983;1104.0;92558885;348007;14839100.0;4925097290.0
2015-15-11;322.33;34851429.837;8.11666666667;49226.0;1.06286094013;1175537.51;474633.505345;975.0;92697352;301039;14842725.0;4784255549.25
2015-16-11;329.32;28628567.5235;7.03333333333;49310.0;1.04887231068;1457241.0;576106.875454;892.0;92848294;310746;14847125.0;4889455205.0
2015-17-11;335.95;32793891.7088;8.18333333333;49398.0;1.04447390461;1360933.45;527006.857659;727.0;93006548;321631;14851150.0;4989243842.5
2015-18-11;334.46;25422981.2093;8.93333333333;49490.0;0.793721369265;1179974.88;458266.832747;891.0;93175135;328378;14854650.0;4968286239.0
2015-19-11;329.0;28290931.152;10.5;49572.0;0.946899838559;1159725.0;458266.832747;987.0;93329696;297379;14858150.0;4888331350.0
2015-20-11;320.62;35862566.2785;7.525;49654.0;1.09416374499;1282480.0;520460.18862;990.0;93484824;298609;14862125.0;4765094517.5
2015-21-11;325.56;14198539.9096;7.25;49739.0;1.42460690934;1456881.0;582653.544493;1016.0;93643676;334688;14866575.0;4839962157.0
2015-22-11;322.33;11258958.92;7.03333333333;49808.0;1.87528227984;1409226.76;569560.206415;1051.0;93770240;265164;14870925.0;4793345255.25
2015-23-11;324.49;13615387.4073;8.4;49896.0;1.46580479887;1306072.25;523733.52314;1175.0;93912938;324317;14874925.0;4826764413.25
2015-24-11;321.1;16374683.094;8.71666666667;49975.0;1.34394354485;1227886.4;549490.493162;832.0;94062994;307413;14878725.0;4777558597.5
2015-25-11;325.0;25111070.299;7.21666666667;50056.0;1.18068865738;1259375.0;556720.631229;1147.0;94215457;307690;14882575.0;4836836875.0
2015-26-11;348.0;73195270.6758;8.23333333333;50148.0;0.904509579115;1419492.0;585641.183501;960.0;94380187;319759;14886625.0;5180545500.0
2015-27-11;359.54;40156994.3037;8.85;50233.0;0.842653926375;1348275.0;538645.28606;1205.0;94536926;284894;14890350.0;5353676439.0
2015-28-11;353.88;21634897.782;8.3;50322.0;1.17812545917;1301570.64;527800.078958;1182.0;94708528;349162;14894000.0;5270688720.0
2015-29-11;363.98;23486321.6954;7.71666666667;50393.0;1.78164822865;1436265.08;567565.838331;1102.0;94839286;269023;14897925.0;5422546741.5
2015-30-11;372.53;51791731.6036;11.2166666667;50492.0;0.942246085205;1408908.46;542260.355094;1191.0;95011469;384237;14901675.0;5551320987.75
2015-01-12;359.32;44265192.671;6.76666666667;50594.0;1.05637499183;1736234.24;694093.25452;1045.0;95195873;365897;14906475.0;5356194597.0
2015-02-12;360.98;34787805.3576;8.36666666667;50692.0;0.746842219078;1337791.88;531415.147992;1230.0;95373150;339855;14910150.0;5382265947.0
2015-03-12;362.49;32249807.7032;8.8;50787.0;0.908863273914;1316201.19;520569.94089;1208.0;95543467;317811;14913750.0;5406085237.5
2015-04-12;360.88;21785438.5334;8.93333333333;50869.0;1.05649308233;1326955.76;527800.078958;1257.0;95704411;274245;14917400.0;5383391312.0
2015-05-12;377.72;40058592.2884;7.71666666667;50973.0;0.82259079012;1598511.04;607331.597705;1078.0;95904624;426997;14921600.0;5636186752.0
2015-06-12;390.04;58053909.7428;7.3;51071.0;0.826305802569;1688873.2;621791.873841;1206.0;96084401;374142;14925900.0;5821698036.0
2015-07-12;395.58;40437811.302;8.03333333333;51169.0;0.880185883787;1505973.06;593762.303117;1266.0;96270189;340611;14929675.0;5905880836.5
2015-08-12;394.99;22999694.4828;7.78333333333;51275.0;0.93525025491;1582724.93;625219.90858;1249.0;96462286;374956;14933650.0;5898642413.5
2015-09-12;414.01;67053317.6352;6.41666666667;51388.0;0.883676232118;1847312.62;695999.520873;1258.0;96684789;414210;14938075.0;6184512430.75
2015-10-12;415.64;31321399.0962;6.8;51501.0;1.09024055937;2051183.4;770711.333848;1179.0;96896241;403387;14942975.0;6210898129.0
2015-11-12;444.29;76154164.2851;7.93333333333;51606.0;1.01069685469;1961096.06;688135.119507;1324.0;97107439;387377;14947350.0;6640958131.5
2015-12-12;426.06;107032617.755;8.45;51720.0;0.990955805222;1796268.96;656677.514044;1381.0;97318895;457574;14951525.0;6370246741.5
2015-13-12;438.79;39287495.8922;8.45;51816.0;0.987807877224;1648972.82;585897.901751;1339.0;97505046;381029;14955250.0;6562214147.5
2015-14-12;445.6;108826070.44;7.91666666667;51934.0;1.09889090087;1978018.4;692067.32019;1399.0;97726545;423138;14959650.0;6666020040.0
2015-15-12;459.48;55276209.2925;6.18333333333;52047.0;1.05829822848;2234910.72;758914.731799;1132.0;97954251;392348;14964475.0;6875876973.0
2015-16-12;454.43;85536938.6556;7.53333333333;52160.0;0.979959420107;1926328.77;660609.714727;1442.0;98176782;411804;14968675.0;6802214980.25
2015-17-12;453.39;30852734.187;7.65;52267.0;1.01902121362;1819000.68;625219.90858;1582.0;98396382;395053;14972650.0;6788449783.5
2015-18-12;458.95;37926164.8115;7.46666666667;52368.0;1.01965415971;1852781.15;629152.109263;1341.0;98610769;383932;14976650.0;6873533517.5
2015-19-12;461.16;29418082.56;7.8;52472.0;1.05614874536;1803135.6;720030.586381;1524.0;98827713;427602;14980525.0;6908418909.0
2015-20-12;434.98;54181213.7719;6.41666666667;52566.0;1.34572001125;1851709.86;785065.607087;1374.0;99019154;363933;14984750.0;6518066555.0
2015-21-12;438.7;52315624.452;7.68333333333;52679.0;0.889637606371;1706543.0;715385.22776;918.0;99241266;451443;14988600.0;6575498820.0
2015-22-12;435.98;30613418.7315;8.45;52789.0;0.758303952711;1553396.74;654995.565676;802.0;99464396;391920;14992125.0;6536266657.5
2015-23-12;441.4;28293611.216;7.86666666667;52901.0;1.08745753238;1837989.6;766484.1726;1036.0;99685685;409651;14996250.0;6619344750.0
2015-24-12;453.95;35843916.0595;9.11666666667;53009.0;0.907151542822;1709121.75;692158.434651;1230.0;99912874;410857;14999975.0;6809238651.25
2015-25-12;454.98;19787454.9075;8.53333333333;53096.0;1.17464080601;1537832.4;622478.055323;1051.0;100096998;329540;15003325.0;6826212808.5
2015-26-12;417.99;91276222.4367;6.06666666667;53184.0;1.49318675812;1955357.22;864036.703658;1139.0;100267902;347238;15007975.0;6273183470.25
2015-27-12;418.46;31955095.3176;6.01666666667;53273.0;2.66316725305;2050872.46;905844.931254;915.0;100424456;341200;15012850.0;6282277211.0
2015-28-12;423.98;32740834.4546;7.11666666667;53367.0;1.62552485977;1719238.9;747902.738112;1043.0;100591293;314685;15016875.0;6366854662.5
2015-29-12;431.13;30691408.0275;8.41666666667;53467.0;1.61475116295;1652090.16;706094.510516;946.0;100778333;343081;15020675.0;6475863612.75
2015-30-12;428.0;30700004.8378;7.08333333333;53564.0;1.86573067224;1864368.0;803647.041574;972.0;100960169;342062;15025000.0;6430700000.0
2015-31-12;429.34;28540927.016;7.43333333333;53647.0;2.05815448773;1557216.18;743604.444166;1147.0;101124301;310331;15028600.0;6452379124.0
2016-01-01;432.33;20406959.2119;7.78333333333;53710.0;2.61508751253;1467328.02;697129.166406;1304.0;101247924;232199;15031975.0;6498773751.75
2016-02-01;433.94;15069490.9225;10.0333333333;53789.0;3.26496108967;1498828.76;707457.005908;1235.0;101390828;334703;15035400.0;6524461476.0
2016-03-01;428.13;23322149.802;7.13333333333;53867.0;3.09621802909;1604631.24;769424.042922;1085.0;101531892;295177;15039125.0;6438700586.25
2016-04-01;433.0;21949458.6916;6.38333333333;53962.0;2.34811922524;1906932.0;903685.956452;1121.0;101702068;363742;15043500.0;6513835500.0
2016-05-01;431.9;20487753.0816;6.73333333333;54067.0;1.96487252098;1774245.2;841718.919438;968.0;101889080;365051;15047575.0;6499047642.5
2016-06-01;430.75;19156844.9786;9.45;54160.0;1.59425154919;1477472.5;702293.086157;1057.0;102066558;338929;15050975.0;6483207481.25
2016-07-01;453.71;58478075.9822;10.0;54257.0;1.2929318122;1648782.14;743604.444166;1117.0;102244431;326219;15054575.0;6830411223.25
2016-08-01;447.04;41191540.305;7.21666666667;54366.0;1.62787431172;1971446.4;903685.956452;1252.0;102434432;366508;15058950.0;6731953008.0
2016-09-01;450.15;17656850.6046;7.21666666667;54462.0;2.56124588564;1802400.6;821063.240434;1389.0;102612806;371151;15062925.0;6780575688.75
2016-10-01;446.24;20063783.1186;6.68333333333;54552.0;2.23139857559;1909014.72;877866.357696;1504.0;102777493;363228;15067175.0;6723576172.0
2016-11-01;447.11;25254134.411;6.7;54660.0;1.79254076233;1914972.13;877866.357696;1369.0;102957264;365605;15071425.0;6738584831.75
2016-12-01;446.66;20987190.7616;6.73333333333;54763.0;1.99941861437;1980490.44;908849.876203;1386.0;103153920;372889;15075825.0;6733767994.5
2016-13-01;429.57;45901744.1211;7.45;54864.0;1.54323616908;1657710.63;862135.539442;1222.0;103345548;341119;15079650.0;6477765250.5
2016-14-01;431.9;19112138.8037;8.88333333333;54961.0;1.62865554465;1439090.8;743803.210499;1380.0;103528938;354601;15082950.0;6514326105.0
2016-15-01;391.62;116205455.818;10.5;55057.0;0.95480918402;1217938.2;693089.355238;1342.0;103714043;344968;15086025.0;5907989110.5
2016-16-01;370.4;71683286.4755;9.3;55162.0;1.15354507695;1300104.0;783247.320146;1568.0;103904344;393797;15089500.0;5589150800.0
2016-17-01;385.45;25665045.6335;8.43333333333;55265.0;1.94828097687;1352544.05;783247.320146;1370.0;104097075;447783;15092975.0;5817587213.75
2016-18-01;385.28;25780217.133;5.95;55381.0;2.29852085995;1700240.64;986102.741192;1122.0;104311009;395421;15097350.0;5816707008.0
2016-19-01;378.66;25270093.755;8.31666666667;55493.0;1.65217437466;1425654.9;839596.048215;1166.0;104516744;382142;15101075.0;5718173059.5
2016-20-01;408.33;78165567.7533;8.58333333333;55619.0;1.177138386;1509187.68;822691.429794;1217.0;104712777;387569;15104725.0;6167712359.25
2016-21-01;408.0;37002467.8592;9.16666666667;55731.0;1.02354601937;1384752.0;755072.956112;1440.0;104923017;406195;15108075.0;6164094600.0
2016-22-01;385.7;59059297.6044;8.33333333333;55850.0;1.57458577823;1610297.5;929754.013123;1470.0;105149123;413921;15112200.0;5828775540.0
2016-23-01;388.5;24905687.7316;6.48333333333;55959.0;1.60623485081;1754466.0;1008642.23242;1563.0;105350036;435226;15116675.0;5872828237.5
2016-24-01;404.75;26166918.645;8.03333333333;56058.0;2.11765489098;1694688.25;935388.88593;1309.0;105543608;383842;15120825.0;6120153918.75
2016-25-01;387.09;27947836.8106;6.9;56170.0;0.941045342855;1691196.21;974832.995578;1186.0;105754200;404020;15125150.0;5854794313.5
2016-26-01;394.12;23253230.3312;8.51666666667;56293.0;1.31246279038;1634415.64;978569.915444;942.0;105990375;462802;15129250.0;5962740010.0
2016-27-01;394.45;17463880.6874;7.66666666667;56405.0;1.14146154694;1537171.65;918901.018161;1260.0;106216760;414610;15133100.0;5969251295.0
2016-28-01;382.44;30483418.7072;9.55;56525.0;0.950421538653;1434150.0;883099.679791;1414.0;106448214;445935;15136800.0;5788917792.0
2016-29-01;377.26;54312432.201;7.05;56637.0;1.10149586716;1620331.7;1014371.25381;1149.0;106670836;424226;15141050.0;5712112523.0
2016-30-01;378.24;14343796.7501;7.25;56750.0;1.14685286792;1689976.32;1056139.48191;1086.0;106880820;428332;15145475.0;5728624464.0
2016-31-01;376.86;17760429.7968;6.81666666667;56843.0;2.22902999013;1698131.16;1068073.26137;1199.0;107049445;384209;15149950.0;5709410157.0
2016-01-02;372.0;28865406.8139;8.55;56968.0;1.09827295342;1655772.0;1050172.59218;1218.0;107271209;437884;15154350.0;5637418200.0
2016-02-02;373.48;19943929.1014;8.66666666667;57103.0;1.07385649411;1552556.36;978569.915444;1165.0;107503207;451155;15158450.0;5661377906.0
2016-03-02;368.38;23767287.735;7.48333333333;57224.0;1.50164484844;1620135.24;1038238.81273;1369.0;107703294;388710;15162800.0;5585672264.0
2016-04-02;385.06;41655064.8085;6.88333333333;57341.0;1.4837092758;1796689.96;1103874.59974;1365.0;107904359;399236;15167425.0;5840368670.5
2016-05-02;386.49;24231098.3145;6.16666666667;57455.0;1.12709879872;1755051.09;1074040.1511;1384.0;108120269;393084;15171925.0;5863797293.25
2016-06-02;373.04;30866009.8532;6.51666666667;57579.0;1.48634280868;1796933.68;1139675.93811;1184.0;108353021;441758;15176700.0;5661516168.0
2016-07-02;373.74;15640570.8048;6.83333333333;57700.0;2.15419087526;1714719.12;1303860.28146;1276.0;108565155;452004;15181250.0;5673840375.0
2016-08-02;375.8;24531012.2045;7.73333333333;57821.0;1.63712806502;1527627.0;1153414.86437;1245.0;108785714;396540;15185275.0;5706626345.0
2016-09-02;372.61;21330382.4776;8.31666666667;57946.0;1.46448001512;1589926.87;1210727.40421;1049.0;109016513;429776;15189500.0;5659759595.0
2016-10-02;378.98;36978851.3269;7.26666666667;58066.0;1.24559323361;1617865.62;1210727.40421;1401.0;109250454;396665;15193725.0;5758117900.5
